problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV
DTLZ2,9,1,100,"[8.59905540e-18 0.00000000e+00 8.80945535e-18 2.36629725e-17
 2.57573640e-17 2.43424508e-17 2.56108181e-17 1.05413066e+00
 0.00000000e+00]",0.032005804383448466,0.033169030242833075,,
DTLZ2,9,2,100,"[3.18705294e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.29322530e-01 3.09774177e-01 3.09774177e-01
 0.00000000e+00]",0.09330737142322568,0.08790153758788946,,
DTLZ2,9,3,100,"[1.96470092e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.71378310e-01 3.35689155e-01 6.71378310e-01
 0.00000000e+00]",0.1456766460740816,0.11752275787591158,,
DTLZ2,9,4,100,"[1.96470092e-50 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.71382977e-01 6.71382977e-01 3.35691488e-01
 0.00000000e+00]",0.1667669959445156,0.1181661319412123,,
DTLZ2,9,5,100,"[3.02844412e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.67088304e-01 3.33544152e-01 6.67088304e-01
 0.00000000e+00]",0.16027774158660674,0.051377449618945255,,
DTLZ2,9,6,100,"[3.02844412e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.67061703e-01 3.33530851e-01 6.67061703e-01
 0.00000000e+00]",0.17828011609635505,0.09312473400822482,,
DTLZ2,9,7,100,"[3.02844412e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.67031034e-01 3.33515517e-01 6.67031034e-01
 0.00000000e+00]",0.17643873996507137,0.11274053939325675,,
DTLZ3,9,1,100,"[2.17266836e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.35414758e+02
 3.38536896e+01]",0.16692697503442183,0.11990845435194897,,
DTLZ3,9,2,100,"[7.92070211e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.02211394e+00 1.67403798e+00
 1.67403798e+00]",0.07727241053081232,0.19951474901670332,,
DTLZ3,9,3,100,"[2.73943819e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.10085244e+01 7.33901625e+00
 0.00000000e+00]",0.04935407161192509,0.5021376468457631,,
DTLZ3,9,4,100,"[2.73943819e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.12262815e-01 3.12262815e-01
 9.36788446e-01]",0.13148269253275793,0.3316211600769891,,
DTLZ3,9,5,100,"[2.73943819e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.51548418e-01 5.67698945e-01
 0.00000000e+00]",0.04774715929633292,0.5021376468457631,,
DTLZ3,9,6,100,"[2.73943819e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.36176366e-01 5.57450910e-01
 0.00000000e+00]",0.04858377786744967,0.5021376468457631,,
DTLZ3,9,7,100,"[2.73943819e-51 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.34789091e-01 5.56526061e-01
 0.00000000e+00]",0.04991665875031254,0.5021376468457631,,
DTLZ4,9,1,100,"[1.54260930e-034 5.00009559e-085 7.45662079e-128 0.00000000e+000
 2.20346678e-081 3.34877347e-101 2.39588348e-126 1.02023910e+000
 1.70270967e-068]",0.026511996819930557,0.03003155536237724,,
DTLZ4,9,2,100,"[1.31526554e-066 3.91136334e-001 4.96593537e-203 0.00000000e+000
 0.00000000e+000 3.91136334e-001 0.00000000e+000 3.91136334e-001
 7.82272669e-001]",0.34449353567079466,0.4072943152857231,,
DTLZ4,9,3,100,"[1.31526554e-66 3.98073313e-01 0.00000000e+00 3.98073313e-01
 0.00000000e+00 3.98073313e-01 0.00000000e+00 2.28761143e-91
 7.96146626e-01]",0.3704923851392249,0.3922141093829082,,
DTLZ4,9,4,100,"[1.31526554e-66 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.43350835e-01 0.00000000e+00
 5.62233890e-01]",0.04947365822476258,0.04724715495630607,,
DTLZ4,9,5,100,"[1.31526554e-66 3.79269523e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.79269523e-01 0.00000000e+00 3.79269523e-01
 7.58539045e-01]",0.4257677944041714,0.3302916536824208,,
DTLZ4,9,6,100,"[1.31526554e-66 3.78443797e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.78443797e-01 0.00000000e+00 3.78443797e-01
 7.56887594e-01]",0.4365976590318426,0.33945789432282825,,
DTLZ4,9,7,100,"[1.31526554e-66 3.78158126e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.78158126e-01 0.00000000e+00 3.78158126e-01
 7.56316252e-01]",0.4331739250771361,0.4000511451025475,,
